player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Mardochee Nzita,Charleroi,DF,25,3001,0.0,0.06,0.39,0.12,3.664,1.111,1.351,0.991,1.471,0.12,,mardochee nzita,2028-06-30,463738,2026-07-07T15:51:08,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/463738-1711612650.png?lm=1
Martin Delavallée,Charleroi,GK,21,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,martin delavallee,2027-06-30,903223,2026-07-07T15:51:08,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/903223-1706263222.jpg?lm=1
Massamba Sow,Charleroi,DF,21,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,0.556,0.0,,massamba sow,2027-06-30,959576,2026-07-07T15:51:08,2025-01-01,,https://img.a.transfermarkt.technology/portrait/medium/959576-1734938201.jpg?lm=1
Mehdi Boukamir,Charleroi,DF,21,302,0.0,0.0,0.0,0.0,0.0,2.059,0.588,1.471,0.0,0.0,,mehdi boukamir,,,,,,
Mohamed Koné,Charleroi,GK,23,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,mohamed kone,2027-06-30,911985,2026-07-07T15:51:08,2024-07-02,,https://img.a.transfermarkt.technology/portrait/medium/911985-1715878431.jpg?lm=1
Nikola Štulić,Charleroi,FW,23,215,0.42,0.0,1.26,0.84,0.0,0.0,0.0,2.083,2.083,1.25,,nikola stulic,,,,,,
Nikoloz Chikovani,Charleroi,FW,18,1,0.0,0.0,0.0,0.0,,,,,,,,nikoloz chikovani,,,,,,
Parfait Guiagon,Charleroi,MF,24,2544,0.21,0.18,2.83,0.78,3.498,0.424,0.495,1.06,2.226,0.106,,parfait guiagon,2028-06-30,624913,2026-07-07T15:51:08,2023-08-29,,https://img.a.transfermarkt.technology/portrait/medium/624913-1758629240.jpg?lm=1
Patrick Pflücke,Charleroi,MF,28,2341,0.15,0.27,2.15,0.77,7.5,0.192,0.423,0.115,0.462,0.192,,patrick pflucke,2027-06-30,159522,2026-07-07T15:51:08,2025-09-02,,https://img.a.transfermarkt.technology/portrait/medium/159522-1696753926.jpg?lm=1
Quentin Benaets,Charleroi,FW,21,7,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,quentin benaets,,,,,,
Raymond Asante,Charleroi,FW,21,19,0.0,0.0,9.47,4.74,10.0,0.0,5.0,0.0,10.0,0.0,,raymond asante,,,,,,
Vetle Dragsnes,Charleroi,DF,31,94,0.96,0.0,2.87,2.87,8.0,1.0,2.0,0.0,1.0,2.0,,vetle dragsnes,,,,,,
Yassine Khalifi,Charleroi,MF,19,627,0.0,0.14,0.43,0.0,0.286,1.714,1.714,0.714,2.0,0.0,,yassine khalifi,2027-06-30,869462,2026-07-07T15:51:08,2025-07-14,,https://img.a.transfermarkt.technology/portrait/medium/869462-1753700178.jpg?lm=1
Yassine Titraoui,Charleroi,MF,22,2900,0.16,0.03,1.64,0.62,1.273,1.273,1.025,0.714,1.18,0.093,,yassine titraoui,2027-06-30,748445,2026-07-07T15:51:08,2024-07-12,,https://img.a.transfermarkt.technology/portrait/medium/748445-1780325822.jpg?lm=1
Yoann Cissé,Charleroi,MF,20,29,0.0,0.0,6.21,3.1,13.333,0.0,0.0,0.0,3.333,0.0,,yoann cisse,,,,,,
Žan Rogelj,Charleroi,"MF,DF",25,151,0.0,0.0,0.0,0.0,2.941,0.0,1.765,0.0,0.588,0.0,,zan rogelj,,,,,,
Aleksandar Stanković,Club Brugge,MF,19,3071,0.18,0.06,2.17,0.73,0.88,1.261,0.674,0.85,0.85,0.0,,aleksandar stankovic,,,,,,
Argus Vanden Driessche,Club Brugge,GK,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,argus vanden driessche,,,,,,
Bjorn Meijer,Club Brugge,DF,22,1033,0.09,0.09,1.22,0.35,3.304,1.13,0.609,0.609,0.783,0.348,,bjorn meijer,2027-06-30,594227,2026-07-07T15:50:34,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/594227-1673726046.jpg?lm=1
Brandon Mechele,Club Brugge,DF,32,3433,0.13,0.05,0.89,0.37,0.131,1.181,1.155,0.971,0.551,0.052,,brandon mechele,2028-06-30,236168,2026-07-07T15:50:34,2013-07-01,,https://img.a.transfermarkt.technology/portrait/medium/236168-1704874625.jpg?lm=1
Carlos Forbs,Club Brugge,MF,21,2794,0.26,0.26,1.84,0.68,3.0,0.516,0.806,0.839,0.871,0.29,,carlos forbs,2029-06-30,742451,2026-07-07T15:50:34,2025-07-17,,https://img.a.transfermarkt.technology/portrait/medium/742451-1721657852.jpg?lm=1
Christos Tzolis,Club Brugge,"MF,FW",23,3068,0.41,0.67,3.61,1.29,8.152,0.264,0.557,0.909,1.76,0.147,,christos tzolis,2029-06-30,451677,2026-07-07T15:50:34,2024-07-04,,https://img.a.transfermarkt.technology/portrait/medium/451677-1754510866.jpg?lm=1
Cisse Sandra,Club Brugge,"MF,FW",21,595,0.15,0.15,2.27,0.61,0.606,0.909,0.758,1.97,0.152,0.152,,cisse sandra,2027-06-30,632088,2026-07-07T15:50:34,2021-01-15,,https://img.a.transfermarkt.technology/portrait/medium/632088-1745075831.jpg?lm=1
Dani van den Heuvel,Club Brugge,GK,22,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,dani van den heuvel,,,,,,
Félix Lemaréchal,Club Brugge,MF,21,69,0.0,0.0,1.3,1.3,3.75,0.0,3.75,1.25,2.5,0.0,,felix lemarechal,2029-06-30,659518,2026-07-07T15:50:34,2026-01-24,,https://img.a.transfermarkt.technology/portrait/medium/659518-1732576183.png?lm=1
Gustaf Nilsson,Club Brugge,FW,28,46,0.0,0.0,5.87,1.96,0.0,0.0,0.0,14.0,0.0,0.0,,gustaf nilsson,2028-06-30,320440,2026-07-07T15:50:34,2024-07-12,,https://img.a.transfermarkt.technology/portrait/medium/320440-1754511265.jpg?lm=1
Hans Vanaken,Club Brugge,MF,32,3364,0.19,0.08,1.55,0.56,1.15,0.588,0.642,0.508,0.775,0.027,,hans vanaken,2028-06-30,137576,2026-07-07T15:50:34,2015-07-01,,https://img.a.transfermarkt.technology/portrait/medium/137576-1705414489.jpg?lm=1
Hugo Siquet,Club Brugge,DF,23,1290,0.0,0.14,1.12,0.14,6.434,0.699,1.119,0.49,0.49,0.07,,hugo siquet,2028-06-30,578680,2026-07-07T15:50:34,2024-07-23,,https://img.a.transfermarkt.technology/portrait/medium/578680-1754510812.jpg?lm=1
Hugo Vetlesen,Club Brugge,"MF,FW",25,1289,0.35,0.42,2.51,0.98,0.909,0.28,0.909,2.028,0.909,0.07,,hugo vetlesen,2027-06-30,499758,2026-07-07T15:50:34,2023-07-03,,https://img.a.transfermarkt.technology/portrait/medium/499758-1754511519.jpg?lm=1
Joaquin Seys,Club Brugge,DF,20,2966,0.06,0.15,0.49,0.12,1.879,1.212,0.758,0.667,0.667,0.03,,joaquin seys,2029-06-30,981196,2026-07-07T15:50:34,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/981196-1754511396.jpg?lm=1
Joel Ordóñez,Club Brugge,DF,21,2666,0.1,0.0,0.54,0.14,0.034,0.845,0.946,1.284,0.574,0.0,,joel ordonez,2029-06-30,893661,2026-07-07T15:50:34,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/893661-1666292051.jpg?lm=1
Jorne Spileers,Club Brugge,DF,20,1202,0.0,0.07,0.22,0.0,0.149,0.672,0.896,0.97,0.149,0.075,,jorne spileers,2028-06-30,743381,2026-07-07T15:50:34,2023-01-01,,https://img.a.transfermarkt.technology/portrait/medium/743381-1705658468.jpg?lm=1
Kaye Furo,Club Brugge,FW,18,89,1.01,0.0,4.04,2.02,1.0,0.0,1.0,1.0,2.0,3.0,,kaye furo,,,,,,
Kyriani Sabbe,Club Brugge,DF,20,1643,0.16,0.16,0.99,0.49,2.186,1.475,1.202,0.492,0.601,0.109,,kyriani sabbe,2028-06-30,743122,2026-07-07T15:50:34,2023-01-01,,https://img.a.transfermarkt.technology/portrait/medium/743122-1705056437.jpg?lm=1
Ludovit Reis,Club Brugge,MF,25,265,0.0,0.0,2.04,0.68,0.69,1.034,0.0,1.724,1.034,0.345,,ludovit reis,2029-06-30,490884,2026-07-07T15:50:34,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/490884-1728397902.jpg?lm=1
Lynnt Audoor,Club Brugge,MF,21,197,0.0,0.46,0.0,0.0,0.909,1.818,2.727,1.364,4.091,0.0,,lynnt audoor,2029-06-30,623095,2026-07-07T15:50:34,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/623095-1704452328.jpg?lm=1
Mamadou Diakhon,Club Brugge,"MF,FW",19,802,0.0,0.79,1.8,0.34,4.157,0.449,0.449,0.674,3.146,0.225,,mamadou diakhon,2029-06-30,1054839,2026-07-07T15:50:34,2025-08-18,,https://img.a.transfermarkt.technology/portrait/medium/1054839-1723837204.png?lm=1
Michał Skóraś,Club Brugge,MF,25,76,0.0,0.0,3.55,0.0,8.75,1.25,0.0,2.5,8.75,0.0,,michal skoras,,,,,,
Nicolo Tresoldi,Club Brugge,FW,20,2488,0.69,0.18,3.62,1.41,0.29,0.254,0.507,0.725,1.667,0.217,,nicolo tresoldi,2029-06-30,717329,2026-07-07T15:50:34,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/717329-1754510555.jpg?lm=1
Nordin Jackers,Club Brugge,GK,27,1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,nordin jackers,2029-06-30,250543,2026-07-07T15:50:34,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/250543-1705416091.jpg?lm=1
Raphael Onyedika,Club Brugge,MF,24,1994,0.05,0.0,1.31,0.5,0.18,0.991,1.171,1.351,1.126,0.0,,raphael onyedika,2027-06-30,699783,2026-07-07T15:50:34,2022-08-28,,https://img.a.transfermarkt.technology/portrait/medium/699783-1754511026.jpg?lm=1
Romeo Vermant,Club Brugge,"FW,MF",21,1328,0.54,0.14,3.25,1.29,0.203,0.203,0.541,2.703,2.297,0.608,,romeo vermant,2028-06-30,708454,2026-07-07T15:50:34,2023-03-15,,https://img.a.transfermarkt.technology/portrait/medium/708454-1754510947.jpg?lm=1
Shandre Campbell,Club Brugge,MF,20,105,0.86,0.0,4.29,0.86,4.167,0.0,2.5,1.667,2.5,0.0,,shandre campbell,2027-06-30,1159786,2026-07-07T15:50:34,2025-02-02,,https://img.a.transfermarkt.technology/portrait/medium/1159786-1754511168.jpg?lm=1
Simon Mignolet,Club Brugge,GK,37,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,simon mignolet,,,,,,
Vince Osuji,Club Brugge,DF,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,vince osuji,2029-06-30,1285176,2026-07-07T15:50:34,2025-01-23,,https://img.a.transfermarkt.technology/portrait/medium/1285176-1753180351.jpg?lm=1
Zaid Romero,Club Brugge,DF,25,58,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,,zaid romero,,,,,,
Alireza Jahanbakhsh,Dender,"MF,FW",31,903,0.0,0.1,1.99,0.7,3.0,0.4,0.6,1.4,1.3,0.8,,alireza jahanbakhsh,,,,,,
Amine Daali,Dender,MF,21,110,0.0,0.0,1.64,1.64,1.667,0.0,5.0,1.667,1.667,0.833,,amine daali,2027-06-30,951960,2026-07-07T15:51:23,2026-01-23,,https://img.a.transfermarkt.technology/portrait/medium/951960-1675691362.png?lm=1
Aurélien Scheidler,Dender,FW,27,335,0.0,0.0,1.61,1.07,0.541,0.541,0.0,1.081,1.081,1.622,,aurelien scheidler,,,,,,
Benjamin Fredrick,Dender,"DF,MF",20,860,0.0,0.0,0.63,0.1,1.875,1.354,1.458,0.833,0.521,0.208,,benjamin fredrick,,,,,,
Bo De Kerf,Dender,DF,21,459,0.0,0.0,0.78,0.0,0.392,2.157,1.765,1.569,0.196,0.392,,bo de kerf,2029-06-30,790238,2026-07-07T15:51:23,2026-01-23,,https://img.a.transfermarkt.technology/portrait/medium/790238-1761139966.png?lm=1
Bruny Nsimba,Dender,FW,25,1810,0.25,0.2,2.83,1.09,1.741,0.149,0.249,1.294,1.791,0.398,,bruny nsimba,,,,,,
Bryan Goncalves,Dender,DF,29,2109,0.0,0.09,0.43,0.17,5.556,1.154,0.769,1.111,0.47,0.0,,bryan goncalves,,,,,,
David Hrnčár,Dender,"MF,FW",27,817,0.22,0.0,1.87,0.88,3.846,0.769,0.769,0.659,0.549,0.549,,david hrncar,2027-06-30,471621,2026-07-07T15:51:23,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/471621-1714737012.png?lm=1
David Toshevski,Dender,FW,24,1479,0.24,0.0,2.37,0.73,0.305,0.061,0.427,1.829,1.646,0.793,,david toshevski,2027-06-30,542338,2026-07-07T15:51:23,2025-09-20,,https://img.a.transfermarkt.technology/portrait/medium/542338-1723812009.jpg?lm=1
Desmond Acquah,Dender,"MF,FW",23,243,0.0,0.37,2.59,0.37,1.111,0.741,1.852,2.222,0.37,0.0,,desmond acquah,,,,,,
Fabio Ferraro,Dender,"DF,MF",22,2524,0.04,0.11,1.07,0.43,4.107,1.036,1.5,0.75,0.714,0.071,,fabio ferraro,2027-06-30,579084,2026-07-07T15:51:23,2023-08-03,,https://img.a.transfermarkt.technology/portrait/medium/579084-1666031256.jpg?lm=1
Gauthier Gallon,Dender,GK,32,1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,gauthier gallon,,,,,,
Guillaume Dietsch,Dender,GK,24,1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,guillaume dietsch,,,,,,
Joedrick Pupe,Dender,DF,28,313,0.0,0.0,0.86,0.29,0.857,0.857,0.857,1.143,0.857,0.0,,joedrick pupe,,,,,,
Jordan Kadiri,Dender,FW,25,270,0.33,0.0,3.67,1.0,0.333,0.333,0.333,1.333,4.333,1.0,,jordan kadiri,,,,,,
Kobe Cools,Dender,DF,28,1325,0.0,0.0,0.82,0.41,0.0,1.156,0.884,1.429,0.204,0.136,,kobe cools,2027-06-30,340162,2026-07-07T15:51:23,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/340162-1695456121.jpg?lm=1
Krzysztof Kotoń,Dender,MF,22,380,0.0,0.0,1.42,0.71,1.429,0.238,1.905,2.619,2.381,0.0,,krzysztof koton,2028-06-30,920209,2026-07-07T15:51:23,2025-07-15,,https://img.a.transfermarkt.technology/portrait/medium/920209-1671301900.png?lm=1
Luc De Fougerolles,Dender,DF,19,1650,0.0,0.05,0.27,0.0,0.492,1.038,0.984,1.421,2.404,0.109,,luc de fougerolles,,,,,,
Luc Marijnissen,Dender,DF,22,3057,0.03,0.0,0.47,0.18,0.971,1.206,1.353,1.029,0.382,0.059,,luc marijnissen,2028-06-30,717604,2026-07-07T15:51:23,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/717604-1692261678.jpg?lm=1
Malcolm Viltard,Dender,MF,22,2550,0.04,0.04,0.42,0.14,1.519,1.272,1.484,1.095,1.307,0.071,,malcolm viltard,2027-06-30,840688,2026-07-07T15:51:23,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/840688-1669380460.png?lm=1
Marsoni Sambu,Dender,"DF,MF",29,2009,0.0,0.18,0.49,0.09,1.883,1.031,1.659,0.807,0.179,0.314,,marsoni sambu,2027-06-30,316709,2026-07-07T15:51:23,2025-09-07,,https://img.a.transfermarkt.technology/portrait/medium/316709-1756925651.jpg?lm=1
Michael Verrips,Dender,GK,28,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,michael verrips,,,,,,
Mohamed Berte,Dender,FW,23,967,0.19,0.0,1.95,0.84,0.374,0.093,0.561,1.682,1.869,0.093,,mohamed berte,2027-06-30,895402,2026-07-07T15:51:23,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/895402-1713873142.jpg?lm=1
Moïse Sahi Dion,Dender,FW,23,82,0.0,0.0,1.1,0.0,1.111,0.0,0.0,0.0,0.0,1.111,,moise sahi dion,,,,,,
Nathan Rôdes,Dender,"MF,DF",27,1986,0.0,0.0,0.91,0.14,0.543,0.633,1.538,0.498,0.271,0.0,,nathan rodes,2027-06-30,481171,2026-07-07T15:51:23,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/481171-1662384962.jpg?lm=1
Naïl Moutha-Sebtaoui,Dender,DF,19,266,0.0,0.0,0.68,0.34,8.667,0.667,1.333,1.0,0.333,0.0,,nail moutha-sebtaoui,2028-06-30,748808,2026-07-07T15:51:23,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/748808-1691997145.jpg?lm=1
Noah Mbamba,Dender,MF,20,2687,0.07,0.07,0.87,0.3,0.368,1.438,1.94,1.304,1.605,0.033,,noah mbamba,,,,,,
Ragnar Oratmangoen,Dender,"MF,FW",27,510,0.18,0.0,1.41,0.71,1.754,0.351,0.877,1.579,1.053,0.351,,ragnar oratmangoen,,,,,,
Roman Květ,Dender,"MF,FW",27,2545,0.18,0.0,1.31,0.39,3.11,0.813,0.707,0.883,0.919,0.177,,roman kvet,2027-06-30,400649,2026-07-07T15:51:23,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/400649-1693401752.png?lm=1
Ryan Adewusi,Dender,FW,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,,ryan adewusi,,,,,,
Victoir Lembi,Dender,DF,19,45,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,victoir lembi,,,,,,
Aaron Bibout,Genk,FW,20,1107,0.49,0.0,3.82,1.38,0.163,0.0,0.244,1.626,1.138,1.626,,aaron bibout,2029-06-30,1122196,2026-07-07T15:50:37,2025-07-24,,https://img.a.transfermarkt.technology/portrait/medium/1122196-1740776089.jpg?lm=1
Adrián Palacios,Genk,DF,21,222,0.0,0.41,0.81,0.0,2.8,2.0,1.6,1.2,0.4,0.0,,adrian palacios,2028-06-30,1041316,2026-07-07T15:50:37,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1041316-1781772811.jpg?lm=1
August De Wannemacker,Genk,MF,16,42,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,,august de wannemacker,2028-06-30,1184726,2026-07-07T15:50:37,2026-01-20,,https://img.a.transfermarkt.technology/portrait/medium/1184726-1729177685.jpg?lm=1
Ayumu Yokoyama,Genk,MF,22,302,0.3,0.0,3.87,1.79,7.353,0.588,0.882,0.588,1.176,0.294,,ayumu yokoyama,2029-06-30,835775,2026-07-07T15:50:37,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/835775-1781791634.jpg?lm=1
Bryan Heynen,Genk,MF,28,3479,0.1,0.03,1.16,0.28,0.594,1.163,1.654,1.137,1.034,0.0,,bryan heynen,2029-06-30,356081,2026-07-07T15:50:37,2015-07-01,,https://img.a.transfermarkt.technology/portrait/medium/356081-1714037998.png?lm=1
Daan Heymans,Genk,MF,26,2244,0.28,0.16,2.33,0.96,0.723,0.723,1.406,1.245,0.964,0.241,,daan heymans,2029-06-30,446491,2026-07-07T15:50:37,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/446491-1672593669.jpg?lm=1
Hendrik Van Crombrugge,Genk,GK,32,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,hendrik van crombrugge,2027-06-30,137326,2026-07-07T15:50:37,2023-07-18,,https://img.a.transfermarkt.technology/portrait/medium/137326-1714036449.png?lm=1
Ibrahima Sory Bangoura,Genk,MF,21,1393,0.0,0.0,0.45,0.19,0.065,1.29,2.065,2.581,0.452,0.0,,ibrahima sory bangoura,2028-06-30,1038348,2026-07-07T15:50:37,2024-01-01,,https://img.a.transfermarkt.technology/portrait/medium/1038348-1714046294.png?lm=1
Jarne Steuckers,Genk,MF,23,1439,0.0,0.38,1.75,0.44,8.562,0.188,0.375,0.438,0.562,0.062,,jarne steuckers,2028-06-30,707159,2026-07-07T15:50:37,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/707159-1713351891.png?lm=1
Joris Kayembe,Genk,DF,30,2106,0.0,0.04,0.56,0.09,1.966,1.111,1.325,0.94,0.812,0.085,,joris kayembe,2027-06-30,129586,2026-07-07T15:50:37,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/129586-1714036942.png?lm=1
Josué Kongolo,Genk,DF,19,1050,0.0,0.0,0.34,0.0,0.342,0.94,1.111,0.855,1.368,0.085,,josue kongolo,2028-06-30,997474,2026-07-07T15:50:37,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/997474-1714037420.png?lm=1
Junya Itō,Genk,"MF,FW",32,1773,0.3,0.25,1.78,0.81,7.462,0.812,1.066,0.761,0.66,0.609,,junya ito,2028-06-30,348791,2026-07-07T15:50:37,2025-08-09,,https://img.a.transfermarkt.technology/portrait/medium/348791-1781199980.jpg?lm=1
Jusef Erabi,Genk,FW,22,463,0.19,0.0,2.72,1.17,0.196,0.0,0.392,1.765,1.373,0.392,,jusef erabi,2029-06-30,851699,2026-07-07T15:50:37,2025-09-02,,https://img.a.transfermarkt.technology/portrait/medium/851699-1743175085.jpg?lm=1
Ken Nkuba,Genk,DF,23,531,0.17,0.0,1.86,1.02,3.559,0.678,2.542,1.525,1.017,0.169,,ken nkuba,2028-06-30,627939,2026-07-07T15:50:37,2024-01-30,,https://img.a.transfermarkt.technology/portrait/medium/627939-1714037103.png?lm=1
Konstantinos Karetsas,Genk,"MF,FW",17,2235,0.0,0.4,2.74,1.09,6.774,0.242,0.645,0.927,2.54,0.121,,konstantinos karetsas,2029-06-30,990148,2026-07-07T15:50:37,2024-01-01,,https://img.a.transfermarkt.technology/portrait/medium/990148-1742566542.jpg?lm=1
Lucca Brughmans,Genk,GK,17,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lucca brughmans,2030-06-30,1105547,2026-07-07T15:50:37,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1105547-1729177232.jpg?lm=1
Matte Smets,Genk,DF,21,3509,0.0,0.03,0.38,0.0,0.256,1.359,1.154,0.538,0.487,0.0,,matte smets,2028-06-30,1019174,2026-07-07T15:50:37,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1019174-1713346132.png?lm=1
Mujaid Sadick,Genk,DF,25,3014,0.06,0.0,0.21,0.09,0.06,0.866,1.522,0.776,0.388,0.06,,mujaid sadick,2028-06-30,497663,2026-07-07T15:50:37,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/497663-1714036674.png?lm=1
Nikolas Sattlberger,Genk,MF,21,974,0.0,0.09,0.74,0.18,0.093,1.019,0.833,2.593,0.463,0.0,,nikolas sattlberger,2029-06-30,669632,2026-07-07T15:50:37,2024-08-05,,https://img.a.transfermarkt.technology/portrait/medium/669632-1726050733.jpg?lm=1
Noah Adedeji,Genk,MF,20,1028,0.09,0.09,1.93,0.35,4.211,0.702,1.404,1.053,3.158,0.263,,noah adedeji,,,,,,
Oh Hyeon-gyu,Genk,FW,24,1107,0.49,0.24,4.07,2.03,0.488,0.0,0.407,1.138,1.301,0.488,,oh hyeon-gyu,,,,,,
Patrik Hrošovský,Genk,MF,33,1005,0.09,0.09,2.15,0.72,2.679,0.714,0.893,0.536,0.625,0.0,,patrik hrosovsky,,,,,,
Robin Mirisola,Genk,FW,18,1239,0.29,0.15,2.47,0.87,0.58,0.362,0.652,2.174,0.797,0.145,,robin mirisola,2030-06-30,952439,2026-07-07T15:50:37,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/952439-1714046487.png?lm=1
Tobias Lawal,Genk,GK,25,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,tobias lawal,2029-06-30,393686,2026-07-07T15:50:37,2025-07-09,,https://img.a.transfermarkt.technology/portrait/medium/393686-1722521028.jpg?lm=1
Tolu Arokodare,Genk,FW,24,84,1.07,0.0,6.43,2.14,1.111,0.0,0.0,1.111,3.333,1.111,,tolu arokodare,,,,,,
Yaimar Medina,Genk,"DF,MF",20,1528,0.0,0.18,1.59,0.65,3.118,0.765,1.0,0.941,1.706,0.059,,yaimar medina,2029-06-30,893659,2026-07-07T15:50:37,2025-01-09,,https://img.a.transfermarkt.technology/portrait/medium/893659-1781508465.jpg?lm=1
Yira Sor,Genk,"MF,FW",25,1077,0.33,0.08,2.92,1.42,2.667,0.75,0.5,1.25,1.667,0.667,,yira sor,2027-06-30,673382,2026-07-07T15:50:37,2023-01-01,,https://img.a.transfermarkt.technology/portrait/medium/673382-1714038500.png?lm=1
Zakaria El Ouahdi,Genk,"DF,MF",23,2991,0.24,0.12,2.11,0.75,2.5,0.813,0.753,0.602,1.145,0.151,,zakaria el ouahdi,2028-06-30,820474,2026-07-07T15:50:37,2023-09-05,,https://img.a.transfermarkt.technology/portrait/medium/820474-1714037470.png?lm=1
Abdelkahar Kadri,Gent,MF,25,2001,0.09,0.22,1.12,0.36,1.577,0.856,0.946,0.721,1.171,0.09,,abdelkahar kadri,2029-06-30,592400,2026-07-07T15:50:52,2025-07-30,,https://img.a.transfermarkt.technology/portrait/medium/592400-1679214180.jpg?lm=1
Aimé Omgba,Gent,MF,22,432,0.0,0.0,1.04,0.42,0.417,0.625,1.25,1.458,0.625,0.0,,aime omgba,2029-06-30,568373,2026-07-07T15:50:52,2024-09-04,,https://img.a.transfermarkt.technology/portrait/medium/568373-1717147838.jpg?lm=1
Andri Guðjohnsen,Gent,FW,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,andri gudjohnsen,,,,,,
Atsuki Ito,Gent,MF,26,2103,0.17,0.13,1.54,0.56,1.026,0.94,1.026,1.111,0.684,0.043,,atsuki ito,2028-06-30,492715,2026-07-07T15:50:52,2024-08-14,,https://img.a.transfermarkt.technology/portrait/medium/492715-1781861941.jpg?lm=1
Daiki Hashioka,Gent,DF,26,1278,0.0,0.0,0.42,0.07,1.972,1.197,0.634,1.268,0.845,0.0,,daiki hashioka,,,,,,
Dante Vanzeir,Gent,FW,27,148,0.0,0.0,0.61,0.0,2.5,0.0,0.0,1.875,0.0,3.125,,dante vanzeir,,,,,,
Davy Roef,Gent,GK,31,3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,davy roef,2029-06-30,140808,2026-07-07T15:50:52,2020-07-01,,https://img.a.transfermarkt.technology/portrait/medium/140808-1660750049.jpg?lm=1
Franck Surdez,Gent,"MF,FW",23,369,0.24,0.0,2.68,0.98,6.098,0.732,2.683,1.707,1.951,0.0,,franck surdez,,,,,,
Gilles De Meyer,Gent,DF,18,8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,gilles de meyer,2028-06-30,1005835,2026-07-07T15:50:52,2024-11-26,,https://img.a.transfermarkt.technology/portrait/medium/1005835-1732779540.jpg?lm=1
Hannes Vernemmen,Gent,DF,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,hannes vernemmen,,,,,,
Hatim Es-Saoubi,Gent,DF,24,198,0.0,0.0,0.0,0.0,0.455,0.909,0.909,0.909,1.364,0.0,,hatim es-saoubi,,,,,,
